source_id,target_id,latency_ns
0,1,11451
0,1,18424
0,1,17012
0,1,15449
0,1,14728
0,1,13557
0,1,14557
0,1,13055
0,1,12392
0,1,12323
0,1,12353
0,1,12062
0,1,16802
0,1,14718
0,1,15509
0,1,13165
0,1,12493
0,1,11281
0,1,11962
0,1,25799
0,1,18716
0,1,18004
0,1,17192
0,1,14697
0,1,18446
0,1,16731
0,1,38283
0,1,29555
0,1,22392
0,1,18205
0,1,15960
0,1,14047
0,1,15770
0,1,14246
0,1,16612
0,1,16872
0,1,25738
0,1,24396
0,1,12744
0,1,28153
0,1,22001
0,1,18896
0,1,19386
0,1,19216
0,1,21109
0,1,24035
0,1,17192
0,1,20227
0,1,18044
0,1,24847
0,1,17122
0,1,23594
0,1,21431
0,1,23213
0,1,23514
0,1,19116
0,1,25600
0,1,22633
0,1,21541
0,1,23825
0,1,23925
0,1,17984
0,1,21230
0,1,22352
0,1,25187
0,1,18536
0,1,18575
0,1,23053
0,1,15609
0,1,15039
0,1,16841
0,1,87094
0,1,17883
0,1,18896
0,1,21430
0,1,17182
0,1,16941
0,1,16591
0,1,16171
0,1,12944
0,1,13436
0,1,14597
0,1,22162
0,1,19506
0,1,20520
0,1,30127
0,1,18063
0,1,16862
0,1,18955
0,1,24737
0,1,18685
0,1,22072
0,1,21311
0,1,20959
0,1,14216
0,1,17745
0,1,20218
0,1,16661
0,1,20929
0,1,16772
0,1,20899
0,1,20079
0,1,38743
0,1,19466
0,1,13375
0,1,20298
0,1,18925
0,1,17182
0,1,19658
0,1,13465
0,1,12313
0,1,11492
0,1,23123
0,1,21702
0,1,18264
0,1,22112
0,1,21980
0,1,23153
0,1,24016
0,1,22834
0,1,22091
0,1,22111
0,1,14247
0,1,27712
0,1,20689
0,1,22312
0,1,12654
0,1,22041
0,1,19125
0,1,17493
0,1,18014
0,1,17492
0,1,17623
0,1,17534
0,1,17625
0,1,18074
0,1,17844
0,1,17333
0,1,17423
0,1,33534
0,1,18726
0,1,20709
0,1,19677
0,1,16912
0,1,20359
0,1,19457
0,1,18565
0,1,19947
0,1,26760
0,1,19658
0,1,24406
0,1,18386
0,1,20098
0,1,20548
0,1,24497
0,1,20689
0,1,27812
0,1,19778
0,1,25418
0,1,18444
0,1,23654
0,1,20919
0,1,19438
0,1,20067
0,1,28484
0,1,16831
0,1,32482
0,1,17273
0,1,16581
0,1,16972
0,1,17312
0,1,17001
0,1,18514
0,1,20439
0,1,20789
0,1,21029
0,1,20509
0,1,13586
0,1,13185
0,1,20318
0,1,13245
0,1,31159
0,1,24677
0,1,25929
0,1,17785
0,1,20107
0,1,18936
0,1,19858
0,1,18366
0,1,24526
0,1,21010
0,1,24306
0,1,16872
0,1,23204
0,1,16913
0,1,33663
0,1,16992
0,1,21179
0,1,10981
0,1,12333
0,1,20659
0,1,27932
0,1,13606
0,1,19937
0,1,19447
0,1,19878
0,1,20368
0,1,15259
0,1,19959
0,1,18425
0,1,20949
0,1,10520
0,1,23174
0,1,21371
0,1,20318
0,1,21871
0,1,24045
0,1,24397
0,1,22021
0,1,19757
0,1,29185
0,1,20488
0,1,28423
0,1,25057
0,1,24767
0,1,19788
0,1,23455
0,1,23805
0,1,22763
0,1,21150
0,1,17964
0,1,20498
0,1,20679
0,1,16352
0,1,10860
0,1,12393
0,1,11452
0,1,23775
0,1,17403
0,1,21040
0,1,16682
0,1,20209
0,1,16912
0,1,19468
0,1,18494
0,1,21822
0,1,19015
0,1,26530
0,1,21250
0,1,20909
0,1,17053
0,1,17614
0,1,20668
0,1,17863
0,1,16721
0,1,18364
0,1,20729
0,1,18416
0,1,20960
0,1,20278
0,1,24225
0,1,19877
0,1,22503
0,1,18826
0,1,19646
0,1,17813
0,1,21400
0,1,17282
0,1,21680
0,1,19626
0,1,22492
0,1,20269
0,1,30267
0,1,21039
0,1,21120
0,1,21410
0,1,20238
0,1,20699
0,1,21471
0,1,20628
0,1,23123
0,1,17724
0,1,20559
0,1,21711
0,1,22403
0,1,22442
0,1,17624
0,1,23174
0,1,17633
0,1,18765
0,1,18867
0,1,22062
0,1,16741
0,1,19999
0,1,17353
0,1,21751
0,1,16972
0,1,36107
0,1,16631
0,1,19596
0,1,17393
0,1,20468
0,1,19137
0,1,16401
0,1,23223
0,1,17204
0,1,17321
0,1,16040
0,1,16791
0,1,17292
0,1,22292
0,1,18484
0,1,23394
0,1,18555
0,1,19236
0,1,19608
0,1,18004
0,1,21460
0,1,18576
0,1,20669
0,1,21009
0,1,21562
0,1,18014
0,1,20909
0,1,17784
0,1,22612
0,1,19326
0,1,32220
0,1,24667
0,1,24506
0,1,23283
0,1,22122
0,1,21381
0,1,12263
0,1,22071
0,1,16982
0,1,20479
0,1,20188
0,1,20658
0,1,22452
0,1,24046
0,1,25999
0,1,23815
0,1,20849
0,1,20818
0,1,17363
0,1,14247
0,1,12824
0,1,11771
0,1,12393
0,1,23785
0,1,17142
0,1,20911
0,1,11282
0,1,35638
0,1,19196
0,1,20267
0,1,17294
0,1,16251
0,1,18335
0,1,18173
0,1,18655
0,1,17173
0,1,18415
0,1,18694
0,1,22683
0,1,18004
0,1,17693
0,1,17924
0,1,13716
0,1,21081
0,1,18124
0,1,17122
0,1,15981
0,1,28906
0,1,9167
0,1,12233
0,1,11262
0,1,17784
0,1,13615
0,1,17183
0,1,15860
0,1,16593
0,1,16441
0,1,17232
0,1,17202
0,1,17473
0,1,15760
0,1,16250
0,1,16260
0,1,16621
0,1,25869
0,1,19958
0,1,18745
0,1,16281
0,1,18254
0,1,15739
0,1,12204
0,1,17143
0,1,15579
0,1,17423
0,1,11030
0,1,19738
0,1,17463
0,1,21060
0,1,18044
0,1,13645
0,1,18514
0,1,18305
0,1,17724
0,1,16452
0,1,18576
0,1,16000
0,1,16340
0,1,16882
0,1,17864
0,1,19246
0,1,17954
0,1,13437
0,1,15018
0,1,18746
0,1,17614
0,1,18014
0,1,31218
0,1,18004
0,1,33093
0,1,17533
0,1,20479
0,1,18886
0,1,21039
0,1,19527
0,1,20599
0,1,19056
0,1,20168
0,1,13616
0,1,21050
0,1,12594
0,1,19597
0,1,18645
0,1,21490
0,1,17865
0,1,18655
0,1,18996
0,1,17212
0,1,18835
0,1,17884
0,1,17081
0,1,18074
0,1,16360
0,1,12092
0,1,12704
0,1,19658
0,1,26901
0,1,16992
0,1,12052
0,1,19927
0,1,18205
0,1,18094
0,1,18125
0,1,17272
0,1,18434
0,1,17083
0,1,17372
0,1,27973
0,1,12153
0,1,22442
0,1,18094
0,1,20408
0,1,1417736
0,1,17072
0,1,17302
0,1,16682
0,1,14497
0,1,16873
0,1,17653
0,1,17483
0,1,16992
0,1,17363
0,1,17333
0,1,18775
0,1,18734
0,1,18755
0,1,16541
0,1,18103
0,1,27421
0,1,18095
0,1,33163
0,1,18074
0,1,16331
0,1,17302
0,1,352003
0,1,18445
0,1,17051
0,1,17653
0,1,18885
0,1,17503
0,1,17733
0,1,17173
0,1,17963
0,1,16441
0,1,20530
0,1,19287
0,1,29637
0,1,20339
0,1,290329
0,1,18806
0,1,14066
0,1,22062
0,1,18805
0,1,20701
0,1,20679
0,1,18185
0,1,12995
0,1,12984
0,1,20830
0,1,29035
0,1,18836
0,1,17713
0,1,19356
0,1,17604
0,1,18136
0,1,12544
0,1,15639
0,1,18605
0,1,18185
0,1,17272
0,1,17323
0,1,30457
0,1,17002
0,1,17242
0,1,19317
0,1,12133
0,1,12674
0,1,13094
0,1,17563
0,1,10750
0,1,20439
0,1,17372
0,1,11642
0,1,38442
0,1,12664
0,1,11582
0,1,10019
0,1,11281
0,1,12263
0,1,12683
0,1,13184
0,1,11952
0,1,13545
0,1,12254
0,1,12493
0,1,15429
0,1,12323
0,1,13095
0,1,13616
0,1,13756
0,1,11573
0,1,11543
0,1,12654
0,1,11512
0,1,12032
0,1,12543
0,1,12063
0,1,21861
0,1,12423
0,1,12283
0,1,11872
0,1,10149
0,1,12795
0,1,16992
0,1,14066
0,1,18005
0,1,13476
0,1,13626
0,1,13465
0,1,13255
0,1,16672
0,1,13605
0,1,18205
0,1,18605
0,1,14187
0,1,14697
0,1,13986
0,1,12493
0,1,11261
0,1,12564
0,1,10700
0,1,20849
0,1,14948
0,1,11672
0,1,12664
0,1,11432
0,1,13855
0,1,11381
0,1,12164
0,1,12604
0,1,25157
0,1,12685
0,1,18083
0,1,12173
0,1,10550
0,1,13245
0,1,11391
0,1,13596
0,1,23233
0,1,14877
0,1,26871
0,1,12042
0,1,28904
0,1,71044
0,1,11232
0,1,10911
0,1,11362
0,1,24398
0,1,13625
0,1,50856
0,1,13325
0,1,11291
0,1,21390
0,1,11501
0,1,13345
0,1,11412
0,1,9929
0,1,10692
0,1,11632
0,1,19376
0,1,12544
0,1,11291
0,1,12723
0,1,12763
0,1,14777
0,1,16020
0,1,14147
0,1,11892
0,1,11691
0,1,21442
0,1,13095
0,1,20468
0,1,12313
0,1,19336
0,1,22191
0,1,21980
0,1,11121
0,1,22123
0,1,10510
0,1,21962
0,1,11341
0,1,15629
0,1,13698
0,1,14908
0,1,12244
0,1,15700
0,1,11672
0,1,22413
0,1,13496
0,1,23103
0,1,24817
0,1,22753
0,1,21772
0,1,22632
0,1,21561
0,1,19997
0,1,21971
0,1,22041
0,1,13366
0,1,22373
0,1,14818
0,1,16802
0,1,32862
0,1,39565
0,1,20548
0,1,18204
0,1,16942
0,1,20769
0,1,18526
0,1,20909
0,1,20348
0,1,23083
0,1,22483
0,1,23484
0,1,22984
0,1,22832
0,1,18154
0,1,22161
0,1,17443
0,1,21731
0,1,18145
0,1,21692
0,1,17843
0,1,22452
0,1,17402
0,1,21040
0,1,17713
0,1,21049
0,1,18646
0,1,21671
0,1,18586
0,1,20789
0,1,17724
0,1,20699
0,1,16922
0,1,20759
0,1,20308
0,1,16752
0,1,21321
0,1,21600
0,1,20849
0,1,17182
0,1,17844
0,1,17964
0,1,21180
0,1,17022
0,1,19829
0,1,18063
0,1,22692
0,1,22722
0,1,21079
0,1,18915
0,1,21662
0,1,17903
0,1,20909
0,1,18394
0,1,16881
0,1,20438
0,1,19828
0,1,22393
0,1,21811
0,1,19126
0,1,21440
0,1,22111
0,1,21511
0,1,20630
0,1,17573
0,1,21090
0,1,20938
0,1,20328
0,1,18836
0,1,20018
0,1,16702
0,1,16421
0,1,16291
0,1,21101
0,1,16901
0,1,18024
0,1,16741
0,1,20368
0,1,16401
0,1,19737
0,1,16722
0,1,21711
0,1,13675
0,1,19837
0,1,18114
0,1,21681
0,1,17463
0,1,14467
0,1,21351
0,1,25549
0,1,20498
0,1,21791
0,1,18805
0,1,22552
0,1,21820
0,1,21261
0,1,20669
0,1,14608
0,1,11332
0,1,19658
0,1,17342
0,1,17412
0,1,19166
0,1,17502
0,1,18044
0,1,17593
0,1,17223
0,1,17633
0,1,19097
0,1,18555
0,1,17734
0,1,18946
0,1,17422
0,1,19156
0,1,29265
0,1,17452
0,1,26691
0,1,16663
0,1,16171
0,1,18606
0,1,17423
0,1,38993
0,1,19859
0,1,20919
0,1,17493
0,1,17513
0,1,17041
0,1,17773
0,1,16601
0,1,16832
0,1,27151
0,1,19036
0,1,16973
0,1,16180
0,1,16922
0,1,16711
0,1,17754
0,1,20289
0,1,18955
0,1,20169
0,1,19086
0,1,19739
0,1,19998
0,1,18284
0,1,24446
0,1,19897
0,1,19267
0,1,18985
0,1,18865
0,1,19566
0,1,18425
0,1,17643
0,1,18304
0,1,17332
0,1,18424
0,1,17214
0,1,20158
0,1,17944
0,1,17875
0,1,18955
0,1,20920
0,1,17843
0,1,18656
0,1,17763
0,1,17774
0,1,19327
0,1,17823
0,1,18154
0,1,17023
0,1,17443
0,1,16240
0,1,17262
0,1,16380
0,1,17333
0,1,16381
0,1,17012
0,1,17234
0,1,21541
0,1,20770
0,1,21111
0,1,18165
0,1,17954
0,1,17684
0,1,18205
0,1,17092
0,1,16872
0,1,18434
0,1,18015
0,1,17753
0,1,16501
0,1,16691
0,1,18095
0,1,16862
0,1,16521
0,1,16792
0,1,20339
0,1,18225
0,1,12153
0,1,18896
0,1,27221
0,1,17553
0,1,17805
0,1,18334
0,1,18175
0,1,16040
0,1,18075
0,1,17813
0,1,18115
0,1,17623
0,1,16951
0,1,16632
0,1,16150
0,1,18224
0,1,20689
0,1,20559
0,1,19738
0,1,18043
0,1,17123
0,1,17854
0,1,17984
0,1,17072
0,1,17673
0,1,17373
0,1,17703
0,1,24676
0,1,18917
0,1,16220
0,1,17715
0,1,18114
0,1,19678
0,1,19306
0,1,17873
0,1,17323
0,1,21561
0,1,17404
0,1,18286
0,1,18295
0,1,18476
0,1,17292
0,1,11712
0,1,19405
0,1,18646
0,1,19957
0,1,21410
0,1,20769
0,1,20889
0,1,19958
0,1,23365
0,1,19968
0,1,19568
0,1,22332
0,1,35107
0,1,19528
0,1,24726
0,1,17923
0,1,17914
0,1,18405
0,1,17783
0,1,18986
0,1,17713
0,1,18074
0,1,17302
0,1,17091
0,1,18245
0,1,17994
0,1,18124
0,1,17744
0,1,19037
0,1,18115
0,1,18796
0,1,18265
0,1,18284
0,1,17593
0,1,17343
0,1,18044
0,1,17303
0,1,15950
0,1,16551
0,1,15921
0,1,16421
0,1,16582
0,1,16892
0,1,16382
0,1,17101
0,1,17013
0,1,17042
0,1,17783
0,1,18996
0,1,17612
0,1,16190
0,1,16631
0,1,18624
0,1,18976
0,1,18244
0,1,20168
0,1,19959
0,1,19517
0,1,16220
0,1,17513
0,1,18866
0,1,17863
0,1,17473
0,1,18245
0,1,12013
0,1,11281
0,1,11472
0,1,17454
0,1,25738
0,1,18175
0,1,17032
0,1,16150
0,1,20238
0,1,10540
0,1,18835
0,1,18565
0,1,17974
0,1,17544
0,1,17844
0,1,12895
0,1,18034
0,1,17673
0,1,18034
0,1,17844
0,1,17763
0,1,17523
0,1,17162
0,1,17512
0,1,16982
0,1,17504
0,1,17503
0,1,16941
0,1,12464
0,1,10460
0,1,12063
0,1,23855
0,1,20148
0,1,12473
0,1,17562
0,1,17093
0,1,11922
0,1,11041
0,1,19007
0,1,11261
0,1,15308
0,1,12413
0,1,13676
0,1,13215
0,1,14117
0,1,13165
0,1,12204
0,1,13456
0,1,14277
0,1,10862
0,1,12945
0,1,12864
0,1,15089
0,1,13254
0,1,14889
0,1,11763
0,1,25709
0,1,12694
0,1,13015
0,1,14387
0,1,12363
0,1,13084
0,1,11622
0,1,10400
0,1,16963
0,1,13997
0,1,12103
0,1,28885
0,1,12044
0,1,20589
0,1,25538
0,1,10211
0,1,10238
0,1,12504
0,1,11753
0,1,11171
0,1,13245
0,1,28764
0,1,12544
0,1,10831
0,1,17142
0,1,13296
0,1,13666
0,1,18244
0,1,23694
0,1,21651
0,1,13345
0,1,11611
0,1,35587
0,1,15289
0,1,18244
0,1,11190
0,1,10901
0,1,32070
0,1,11010
0,1,10741
0,1,10991
0,1,27182
0,1,20539
0,1,19408
0,1,17985
0,1,15470
0,1,23945
0,1,23003
0,1,27781
0,1,22453
0,1,21140
0,1,19476
0,1,20659
0,1,18546
0,1,17714
0,1,16722
0,1,16552
0,1,17914
0,1,18364
0,1,18035
0,1,21150
0,1,18836
0,1,11302
0,1,11521
0,1,18905
0,1,18585
0,1,17173
0,1,18425
0,1,20057
0,1,23645
0,1,36759
0,1,23373
0,1,21721
0,1,21971
0,1,25397
0,1,22092
0,1,24978
0,1,13706
0,1,20269
0,1,20529
0,1,14587
0,1,19777
0,1,20890
0,1,19768
0,1,19806
0,1,20340
0,1,22602
0,1,14196
0,1,14889
0,1,23624
0,1,23163
0,1,16070
0,1,27471
0,1,15769
0,1,15078
0,1,24567
0,1,13304
0,1,23675
0,1,21109
0,1,24016
0,1,19987
0,1,19227
0,1,18975
0,1,22123
0,1,12033
0,1,24026
0,1,27441
0,1,28053
0,1,25458
0,1,22723
0,1,25307
0,1,23877
0,1,15118
0,1,12794
0,1,20218
0,1,20068
0,1,23453
0,1,19927
0,1,22784
0,1,22823
0,1,35717
0,1,20609
0,1,23546
0,1,20148
0,1,14177
0,1,22031
0,1,22151
0,1,13596
0,1,11453
0,1,18685
0,1,13556
0,1,20979
0,1,10711
0,1,19677
0,1,9969
0,1,18203
0,1,17664
0,1,21390
0,1,10700
0,1,20739
0,1,17563
0,1,17744
0,1,16450
0,1,20448
0,1,13866
0,1,10520
0,1,22131
0,1,20318
0,1,20417
0,1,21360
0,1,20999
0,1,20318
0,1,19717
0,1,20679
0,1,20327
0,1,10329
0,1,20448
0,1,12153
0,1,13946
0,1,26370
0,1,31781
0,1,17733
0,1,20659
0,1,16100
0,1,20097
0,1,16932
0,1,19917
0,1,20990
0,1,19476
0,1,20047
0,1,19326
0,1,20438
0,1,20910
0,1,20979
0,1,19097
0,1,21100
0,1,17975
0,1,21822
0,1,17594
0,1,18446
0,1,17563
0,1,20218
0,1,17303
0,1,20238
0,1,18795
0,1,21039
0,1,18154
0,1,20298
0,1,18184
0,1,20840
0,1,17182
0,1,20018
0,1,19238
0,1,20328
0,1,20870
0,1,20640
0,1,21161
0,1,17954
0,1,12334
0,1,16821
0,1,17844
0,1,19777
0,1,21531
0,1,18095
0,1,20489
0,1,21170
0,1,20961
0,1,26280
0,1,19927
0,1,17814
0,1,17422
0,1,17964
0,1,20698
0,1,18314
0,1,16663
0,1,17664
0,1,17855
0,1,17253
0,1,16962
0,1,17753
0,1,16340
0,1,18224
0,1,20298
0,1,20759
0,1,20218
0,1,20970
0,1,16431
0,1,20058
0,1,16741
0,1,17322
0,1,16962
0,1,20308
0,1,15871
0,1,20489
0,1,18364
0,1,20809
0,1,17923
0,1,20058
0,1,17103
0,1,21280
0,1,18224
0,1,17444
0,1,18686
0,1,22482
0,1,21952
0,1,21391
0,1,17623
0,1,21059
0,1,20569
0,1,20809
0,1,21981
0,1,21550
0,1,19056
0,1,21279
0,1,21280
0,1,20117
0,1,16071
0,1,20179
0,1,15650
0,1,19466
0,1,31839
0,1,16330
0,1,20078
0,1,16401
0,1,20138
0,1,17384
0,1,20580
0,1,17233
0,1,20568
0,1,17733
0,1,20539
0,1,17914
0,1,20438
0,1,29095
0,1,20250
0,1,21270
0,1,21580
0,1,22072
0,1,17484
0,1,21660
0,1,17574
0,1,22112
0,1,18013
0,1,20428
0,1,17493
0,1,21831
0,1,17444
0,1,20388
0,1,17022
0,1,20098
0,1,16621
0,1,20438
0,1,17312
0,1,20408
0,1,20508
0,1,21230
0,1,20820
0,1,30128
0,1,21882
0,1,21461
0,1,21209
0,1,21341
0,1,20248
0,1,20528
0,1,20629
0,1,20088
0,1,21139
0,1,21331
0,1,20880
0,1,21570
0,1,20498
0,1,21260
0,1,20489
0,1,17532
0,1,20227
0,1,16511
0,1,19879
0,1,16261
0,1,20208
0,1,18034
0,1,21351
0,1,17874
0,1,15130
0,1,19347
0,1,31598
0,1,21310
0,1,27060
0,1,18224
0,1,12524
0,1,21922
0,1,21400
0,1,20388
0,1,17754
0,1,20078
0,1,16270
0,1,12323
0,1,17655
0,1,17863
0,1,16070
0,1,17203
0,1,20428
0,1,19036
0,1,17754
0,1,16982
0,1,17873
0,1,17973
0,1,18234
0,1,17934
0,1,19486
0,1,25217
0,1,21651
0,1,37041
0,1,21621
0,1,29476
0,1,24175
0,1,23795
0,1,24166
0,1,19307
0,1,18765
0,1,17432
0,1,17363
0,1,18164
0,1,17774
0,1,17793
0,1,19386
0,1,17353
0,1,17953
0,1,23564
0,1,25098
0,1,22021
0,1,20919
0,1,18094
0,1,21271
0,1,16591
0,1,20719
0,1,17102
0,1,17292
0,1,22894
0,1,11973
0,1,20029
0,1,23143
0,1,17102
0,1,18064
0,1,17412
0,1,20267
0,1,17824
0,1,20488
0,1,20919
0,1,17453
0,1,21191
0,1,17734
0,1,20770
0,1,20990
0,1,21551
0,1,21711
0,1,17403
0,1,18114
0,1,17823
0,1,17964
0,1,17303
0,1,16621
0,1,17673
0,1,14217
0,1,17523
0,1,20540
0,1,16832
0,1,20839
0,1,31189
0,1,21119
0,1,21030
0,1,17603
0,1,20438
0,1,16891
0,1,17282
0,1,17372
0,1,16923
0,1,18445
0,1,16661
0,1,17192
0,1,16530
0,1,17785
0,1,16771
0,1,20559
0,1,20077
0,1,21170
0,1,16071
0,1,18285
0,1,20198
0,1,18936
0,1,18525
0,1,17704
0,1,18424
0,1,32030
0,1,10449
0,1,11722
0,1,18835
0,1,21051
0,1,21451
0,1,19145
0,1,18334
0,1,19427
0,1,20659
0,1,20548
0,1,25218
0,1,20529
0,1,24476
0,1,18805
0,1,19397
0,1,21189
0,1,24696
0,1,18696
0,1,21620
0,1,18504
0,1,20719
0,1,19798
0,1,18044
0,1,17954
0,1,18004
0,1,21781
0,1,16110
0,1,22091
0,1,22713
0,1,22011
0,1,20228
0,1,18246
0,1,19928
0,1,17974
0,1,18435
0,1,17273
0,1,17313
0,1,17644
0,1,17211
0,1,17722
0,1,16752
0,1,24796
0,1,17382
0,1,16752
0,1,15609
0,1,17753
0,1,19708
0,1,18617
0,1,16140
0,1,17232
0,1,19626
0,1,18565
0,1,18826
0,1,18255
0,1,17744
0,1,17753
0,1,18875
0,1,18244
0,1,19097
0,1,18014
0,1,18525
0,1,17973
0,1,18226
0,1,17775
0,1,18053
0,1,17082
0,1,18455
0,1,18084
0,1,18545
0,1,17002
0,1,16931
0,1,18536
0,1,17383
0,1,11611
0,1,19817
0,1,18195
0,1,18725
0,1,12324
0,1,10389
0,1,19707
0,1,15730
0,1,18084
0,1,16410
0,1,16973
0,1,21372
0,1,12483
0,1,19416
0,1,12814
0,1,11351
0,1,20108
0,1,12573
0,1,19998
0,1,18586
0,1,27402
0,1,18495
0,1,17763
0,1,20218
0,1,16553
0,1,17923
0,1,11453
0,1,14798
0,1,17925
0,1,19397
0,1,17894
0,1,16492
0,1,17714
0,1,17603
0,1,28614
0,1,17342
0,1,20088
0,1,17914
0,1,19837
0,1,18845
0,1,19657
0,1,21500
0,1,17844
0,1,18806
0,1,18856
0,1,17172
0,1,18315
0,1,26421
0,1,12493
0,1,18064
0,1,19606
0,1,16791
0,1,17714
0,1,17493
0,1,19877
0,1,20529
0,1,20219
0,1,19407
0,1,17473
0,1,17152
0,1,17623
0,1,17073
0,1,223793
0,1,19546
0,1,18946
0,1,20468
0,1,17884
0,1,18025
0,1,20909
0,1,19637
0,1,17994
0,1,26109
0,1,17732
0,1,17844
0,1,18064
0,1,16972
0,1,17504
0,1,10960
0,1,11752
0,1,20208
0,1,11682
0,1,11452
0,1,11191
0,1,10179
0,1,18525
0,1,11341
0,1,11662
0,1,12595
0,1,10670
0,1,12234
0,1,11342
0,1,10961
0,1,13635
0,1,11131
0,1,11301
0,1,11911
0,1,11002
0,1,12042
0,1,11011
0,1,11673
0,1,12424
0,1,11763
0,1,10840
0,1,11732
0,1,12073
0,1,10359
0,1,9798
0,1,11972
0,1,11511
0,1,11542
0,1,11391
0,1,10832
0,1,12564
0,1,11672
0,1,24005
0,1,17243
0,1,11473
0,1,11021
0,1,10479
0,1,9968
0,1,10290
0,1,10068
0,1,26199
0,1,11842
0,1,9668
0,1,1489520
0,1,12023
0,1,13035
0,1,18655
0,1,27243
0,1,16231
0,1,10280
0,1,10479
0,1,16821
0,1,10890
0,1,13626
0,1,11441
0,1,12964
0,1,11111
0,1,11902
0,1,12643
0,1,10170
0,1,10630
0,1,14027
0,1,11772
0,1,33434
0,1,15950
0,1,10761
0,1,18696
0,1,17653
0,1,14708
0,1,38763
0,1,10822
0,1,11872
0,1,17372
0,1,11051
0,1,11622
0,1,10630
0,1,14868
0,1,10800
0,1,11070
0,1,10139
0,1,12253
0,1,10240
0,1,10069
0,1,9938
0,1,9989
0,1,9498
0,1,9698
0,1,10980
0,1,11812
0,1,10159
0,1,12814
0,1,25558
0,1,21239
0,1,10399
0,1,11301
0,1,27151
0,1,15569
0,1,117242
0,1,10781
0,1,29697
0,1,51057
0,1,27822
0,1,13475
0,1,20269
0,1,21631
0,1,14337
0,1,13947
0,1,20138
0,1,13115
0,1,36149
0,1,18755
0,1,17653
0,1,19065
0,1,216227
0,1,12124
0,1,19146
0,1,18475
0,1,150505
0,1,21039
0,1,1750964
0,1,23433
0,1,20578
0,1,19848
0,1,20869
0,1,18455
0,1,19657
0,1,19917
0,1,22343
0,1,23724
0,1,27883
0,1,21130
0,1,20428
0,1,30698
0,1,24907
0,1,20279
0,1,31969
0,1,22492
0,1,20139
0,1,17354
0,1,17803
0,1,20248
0,1,13154
0,1,10940
0,1,56076
0,1,18715
0,1,19186
0,1,22322
0,1,23073
0,1,22102
0,1,20949
0,1,19396
0,1,20740
0,1,20849
0,1,27542
0,1,21119
0,1,22032
0,1,12634
0,1,74079
0,1,20630
0,1,24356
0,1,25037
0,1,14719
0,1,12844
0,1,15680
0,1,17934
0,1,20390
0,1,13457
0,1,13526
0,1,10751
0,1,20459
0,1,16862
0,1,18044
0,1,16391
0,1,2659708
0,1,18956
0,1,20780
0,1,13606
0,1,20420
0,1,39795
0,1,19177
0,1,24977
0,1,12895
0,1,11812
0,1,19306
0,1,14127
